feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__type	1.0	0.0	0.7179914430729241	0.39722127688060416	-0.8465943273361739	0.0003895729606628262
Neurosynth_TFIDF__various	1.0	0.0	0.9846629797329683	0.8702282990679483	-0.16336850501419373	0.0003895496471996379
Neurosynth_TFIDF__13	1.0	0.0	0.966001608787605	0.9211768680705255	-0.09895138709593579	0.00038841728020656043
Neurosynth_TFIDF__cognitive control	1.0	0.0	0.6998462212594975	0.03967702984414096	-2.057095610766151	0.000386843445042322
Neurosynth_TFIDF__intrinsic	0.914580743113655	0.10726248791489994	1.0309732344008304	0.6980647333309761	0.3879341931439457	0.0003849995233716686
Neurosynth_TFIDF__cortex amygdala	2.7646456552637184e-12	6.989196711516444	3.8912378731854944	6.767654365022819e-27	10.737745927344994	0.0003848601937589748
Neurosynth_TFIDF__men	0.0713866407430846	1.8030100220050798	1.4607376177192974	0.006849916997677957	2.7040539338970255	0.0003834616969960211
Neurosynth_TFIDF__appears	0.20135347497822428	1.2777049620505567	1.3358005101482135	0.1439669962910042	1.461176551535411	0.0003827672174780279
Neurosynth_TFIDF__responding	0.0177694193983643	2.3703881522320995	1.6264879504568044	0.0018792491770725725	3.1086803417621582	0.0003818704061392419
Neurosynth_TFIDF__pathophysiology	0.09654725768843231	-1.6618280432681811	1.5587989761280698	0.8496109094294232	0.18961490139455128	0.0003818276917324778
Neurosynth_TFIDF__detected	0.9646073507869382	0.04437266445278344	1.0056767587923032	1.0	0.0	0.0003811305017901787
Neurosynth_TFIDF__provided	0.7655133011551584	0.2982487704013269	1.0864828863612648	0.7336091501263984	0.34032850890498506	0.0003806216925702887
Neurosynth_TFIDF__acquisition	0.933969979944881	0.08285104578723605	1.021130532294422	0.9022820607720856	0.12277905458482563	0.00038038006156343955
Neurosynth_TFIDF__carriers	9.724315181266707e-05	-3.8973696015741908	2.7072265125682002	0.014943998254061132	2.433733379077488	0.00038036418640107915
Neurosynth_TFIDF__episodic memory	0.3546482963885919	0.925610766011875	1.2350005203677785	0.08149135287179866	1.7420976835550195	0.00037899777516686505
Neurosynth_TFIDF__experiences	0.04352410181816461	2.0186452739370733	1.5350449499503185	0.012081598622742577	2.509751974688592	0.0003788469496768187
Neurosynth_TFIDF__history	0.016053722824375456	-2.4076918971219823	1.8167562535015096	0.32756475386074585	0.9790308152027792	0.0003778423364594772
Neurosynth_TFIDF__extended	0.0486341752616868	1.9717848261678188	1.5082489100590593	0.004626165150225289	2.8319737142355446	0.0003778102596550858
Neurosynth_TFIDF__link	0.49242793453439304	0.68645229905436	1.1985811386040837	0.8226828169626654	0.22409572743224027	0.0003777924325119855
Neurosynth_TFIDF__nature	1.0	0.0	0.9383729227849241	0.9211768680705255	-0.09895138709593579	0.00037730812782501216
Neurosynth_TFIDF__memory task	0.8340422543813566	0.20952008932526392	1.0654798266825132	1.0	0.0	0.00037720326356799057
Neurosynth_TFIDF__scans	1.0	0.0	0.9714132702986786	0.6642931203856192	-0.433993556167129	0.00037712450976952163
Neurosynth_TFIDF__population	0.13621312880390032	1.4900422439026952	1.4462855473726948	0.5451053346908699	0.605110866254567	0.0003769941324764392
Neurosynth_TFIDF__reflecting	1.0	0.0	0.9490709683070884	1.0	-0.0	0.00037634609761877
Neurosynth_TFIDF__connections	0.9826818563961012	0.02170677873903813	0.9965720766504854	0.9581732115092327	-0.052446138453006934	0.00037583767573734744
Neurosynth_TFIDF__identification	0.4212604782966401	0.8042363691825002	1.225360968283552	0.550690552830522	0.5967256675215021	0.0003737742843650963
Neurosynth_TFIDF__accumbens	0.0012447650428180257	3.228419001429754	2.0178392340554505	0.0016774413304004568	3.1420940695011543	0.00037303363646702615
Neurosynth_TFIDF__accompanied	0.6734348147207888	0.4214386315112449	1.1235975085759358	0.8072723456114068	0.24394638305475064	0.00037285215054226053
Neurosynth_TFIDF__person	0.643646889310736	0.46260588537397884	1.1250399624662213	0.16436181347586215	1.3905503751521777	0.0003722908926057502
Neurosynth_TFIDF__control group	0.4002299456250868	0.8412106314771358	1.2352385823273693	0.510605846887056	0.6578946216482865	0.00037222015409547877
Neurosynth_TFIDF__environment	1.0	0.0	0.9799845638601377	0.8072723456114068	-0.24394638305475064	0.0003713936961406711
Neurosynth_TFIDF__lobule	1.0	0.0	0.48153603928889793	7.373668413239131e-05	-3.9638950355699687	0.00037077055235520013
Neurosynth_TFIDF__sad	1.0358247063413373e-05	4.409556628185689	2.4544142657202284	1.3494447012421268e-08	5.679683169008556	0.00036980000028788066
Neurosynth_TFIDF__duration	0.6479873936541655	-0.45655991905501103	1.1480154567651129	0.9240469243301506	0.09533729008377065	0.000369282234973867
Neurosynth_TFIDF__temporal cortex	1.0	0.0	0.7001975732642428	0.1142282912987698	-1.5794700047698895	0.0003689154920703478
Neurosynth_TFIDF__relation	1.0	0.0	0.8652420414401042	0.8309220259228167	-0.21351918594593533	0.0003686973150275984
Neurosynth_TFIDF__period	1.0	0.0	0.9166421844677417	1.0	-0.0	0.0003685704671448876
Neurosynth_TFIDF__onset	1.0	0.0	0.8411506252339908	0.4485613159372679	-0.7578157104009179	0.0003677615736232429
Neurosynth_TFIDF__view	1.0	0.0	0.9267131298546561	0.9635004363205476	-0.045761385669638104	0.0003674802851202876
Neurosynth_TFIDF__lead	0.7679142418076211	0.2951042518216949	1.094579845306231	0.8995375205225509	0.12624559493553733	0.00036727004519017246
Neurosynth_TFIDF__cross	1.0	0.0	0.8651243443104875	0.5495841168098599	-0.5983834340046614	0.0003670478249476582
Neurosynth_TFIDF__means	0.4827082391912401	0.7019533775930088	1.2007333610727593	0.6417585505507509	0.46524146109125797	0.00036626207653483295
Neurosynth_TFIDF__question	1.0	0.0	0.8367439063568293	0.5309337660538533	-0.6265812440021772	0.0003658349010153145
Neurosynth_TFIDF__motivational	0.0006404940305394826	3.4138603218672174	2.0552154190423395	8.414220565053245e-05	3.932285054008024	0.0003647455604031053
Neurosynth_TFIDF__mdd	0.006127684606810434	-2.7408694664762177	2.132683228024258	0.4934501001050449	0.6848317461542547	0.00036469475568896734
Neurosynth_TFIDF__nucleus accumbens	0.0013743410656824745	3.199986328436852	2.028920912792077	0.002002994697343626	3.0897879103310837	0.0003638298143015328
Neurosynth_TFIDF__asked	1.0	0.0	0.8943823372174814	1.0	-0.0	0.0003637536222060013
Neurosynth_TFIDF__investigation	0.6222919894596537	0.49260461086027435	1.146518124084926	0.8352951001761544	0.20791530303831146	0.0003635017288156591
Neurosynth_TFIDF__limitations	0.027324176200120648	-2.2068552136498547	1.9260512441750541	0.9236348559671853	0.09585610644738907	0.0003614059612991781
Neurosynth_TFIDF__domain	1.0	0.0	0.9820129520829106	1.0	-0.0	0.00036126985451441105
Neurosynth_TFIDF__junction	1.0	0.0	0.7653005446112741	0.44236304959451167	-0.7682089626858533	0.0003607726734803243
Neurosynth_TFIDF__scan	0.5920726170029255	-0.5358349617583933	1.1715207136470307	1.0	0.0	0.000360599932845618
Neurosynth_TFIDF__deficit	1.0	0.0	0.9022468636639795	0.8072723456114068	-0.24394638305475064	0.00036028034017009114
Neurosynth_TFIDF__established	1.0	0.0	0.867822587879487	0.7694529298364454	-0.2930905630025302	0.00036017098791937363
Neurosynth_TFIDF__physiological	0.2754874298494871	1.0905125459588496	1.2943972174289449	0.2040846646182519	1.269999903234507	0.0003601351424911192
Neurosynth_TFIDF__driven	1.0	0.0	0.7650643063083148	0.3118874105208286	-1.011269602844059	0.00035995412862381825
Neurosynth_TFIDF__ventrolateral	1.0	0.0	0.8406802656879568	1.0	-0.0	0.00035978518814213235
Neurosynth_TFIDF__real	1.0	0.0	0.9216966859999822	1.0	-0.0	0.0003586753725290983
Neurosynth_TFIDF__self reported	0.000735499838373868	3.37599227679409	2.108626097430348	0.0005825171215152467	3.4396266681959955	0.00035863183348527005
Neurosynth_TFIDF__focus	0.7099009980796914	0.3719890554307848	1.1146872848027876	1.0	0.0	0.00035856155890865007
Neurosynth_TFIDF__middle frontal	1.0	0.0	0.5684439201500656	0.0027120327524876135	-2.9986223103952154	0.0003583467225093383
Neurosynth_TFIDF__actions	1.0	0.0	0.6113944566883334	0.04118015155811019	-2.04171155841411	0.00035829619072459944
Neurosynth_TFIDF__rated	0.007747020871515066	2.6629009740432994	1.7587048328470891	0.0013189733059037919	3.2118192518721784	0.00035764081350802
Neurosynth_TFIDF__30	1.0	0.0	0.9555186209248044	0.7734926940728378	-0.2878093313629009	0.0003568222737058745
Neurosynth_TFIDF__error	1.0	0.0	0.8299129825057668	0.5115613841684606	-0.6564084046528379	0.00035594424471965087
Neurosynth_TFIDF__feedback	1.0	0.0	0.8440575111846016	0.9253068800035167	-0.09375109630073622	0.00035576917597436873
Neurosynth_TFIDF__pleasant	3.354661995810407e-08	5.5218408939243595	3.201955629527358	8.969867353893534e-14	7.455248398821414	0.0003551632257307471
Neurosynth_TFIDF__experiments	1.0	0.0	0.8642981856053258	0.7336091501263984	-0.34032850890498506	0.0003547137369486549
Neurosynth_TFIDF__paradigms	0.2183270372875576	1.230988842617541	1.343260963282492	0.2202313328875282	1.225913221264538	0.00035386425072715704
Neurosynth_TFIDF__exposed	0.0030824613451718146	-2.9593925907679517	2.0254458033766007	0.026543979266951054	2.218159203820407	0.00035384565514811706
Neurosynth_TFIDF__patient	1.0	0.0	0.8553179396391486	0.6330472342761744	-0.47744225045165417	0.0003533999961951075
Neurosynth_TFIDF__relevance	0.24573856171984318	1.1607623409475243	1.3339629619012556	0.39272457315100634	0.8546867763382323	0.00035264785026211195
Neurosynth_TFIDF__times	1.0	0.0	0.8998039228906087	0.7963576396561106	-0.25806383793543375	0.0003518193208027968
Neurosynth_TFIDF__potentially	0.724017800559587	0.3530942271820811	1.1025948647037591	0.6927725502620696	0.3950953096205207	0.0003516142736276536
Neurosynth_TFIDF__parietal lobule	1.0	0.0	0.5190691542364827	0.0004603336809067651	-3.502835486471588	0.00035073090417386344
Neurosynth_TFIDF__investigating	0.8144606494205666	0.23467544265896828	1.0737471670669418	0.8272706095916676	0.21820343401432407	0.0003493623745470347
Neurosynth_TFIDF__followed	0.8857306540524952	0.14370850607191832	1.0431980124391198	0.8272706095916676	0.21820343401432407	0.00034906536370062844
Neurosynth_TFIDF__proposed	1.0	0.0	0.7606669112350669	0.3173759791941525	-0.999864721438442	0.0003487447172886583
Neurosynth_TFIDF__employed	1.0	0.0	0.7759951593250288	0.25411444941143524	-1.1404125917177306	0.0003478821832532497
Neurosynth_TFIDF__led	0.6913851039986798	0.3969760743184761	1.1164525240979084	0.7086618661161208	0.3736538479033948	0.0003477775927304454
Neurosynth_TFIDF__rostral	0.9760796412183033	0.029984216125913746	1.0005910763090302	0.7828099981274615	0.2756589882832441	0.00034775702069994623
Neurosynth_TFIDF__pathways	0.8525575942977612	0.18585611929024237	1.0562689514104793	0.703235930903179	0.3809559555598888	0.00034758093591386865
Neurosynth_TFIDF__performing	1.0	0.0	0.5127769956025994	0.000716235411913548	-3.3832877679560682	0.00034742730246572703
Neurosynth_TFIDF__provide evidence	1.0	0.0	0.8074842580087851	0.5051287640451648	-0.6664417815849817	0.00034707110108945713
Neurosynth_TFIDF__dopamine	0.13058568423799263	-1.5117963264833019	1.4703169069129252	0.44835843516460927	0.7581546020994298	0.00034656329797839975
Neurosynth_TFIDF__varied	1.0	0.0	0.8926033899013717	0.9470091480891957	-0.06646308313137854	0.0003465287392374897
Neurosynth_TFIDF__roles	0.46963522887202575	0.723072686510204	1.2039093031684258	0.36914871447141057	0.8980690943297708	0.0003460872466019602
Neurosynth_TFIDF__acute	0.10756814712725765	-1.6092204462865982	1.5157053914686667	0.4597836440234029	0.73920315714898	0.00034605345128363197
Neurosynth_TFIDF__pre	1.0	0.0	0.5459599543064931	0.003957361882041629	-2.8815406474751724	0.0003456868000753405
Neurosynth_TFIDF__dorsal anterior	1.0	-0.0	0.9075056297540361	0.4808218873317014	-0.7049812779170272	0.00034392569284481215
Neurosynth_TFIDF__cortex mpfc	0.1882451460922881	-1.3157881845317925	1.41420898215431	0.6464394632576516	0.45871413352084356	0.00034379596561534434
Neurosynth_TFIDF__medial frontal	1.0	0.0	0.7069466850586488	0.2331444382402821	-1.1922979495547612	0.00034306578130484855
Neurosynth_TFIDF__responsive	0.0003568070777182041	3.570127821115407	2.1448192753276545	1.0740747989761552e-05	4.401697007742607	0.0003429795635307892
Neurosynth_TFIDF__anatomical	1.0	0.0	0.7408657887146665	0.13722377578940756	-1.4862092720214377	0.00034240569644242635
Neurosynth_TFIDF__rest	1.0	0.0	0.7682261918031615	0.628823279128534	-0.48338375706035586	0.0003422690144693226
Neurosynth_TFIDF__long term	0.7332220594601124	0.34084262523972697	1.103304908755784	0.8496109094294232	0.18961490139455128	0.000341642423303968
Neurosynth_TFIDF__linear	1.0	0.0	0.8513922118611145	0.41176978851886803	-0.8207831668007132	0.0003407603108394658
Neurosynth_TFIDF__high resolution	0.016830531496992897	-2.3903890945602253	1.9251588652202238	0.44948703936274204	0.7562704865980795	0.00033988451366331413
Neurosynth_TFIDF__alzheimer	0.22598737154976228	-1.2107600729855423	1.3732321009997492	0.5832449135123029	0.5486510956278884	0.00033891176455704556
Neurosynth_TFIDF__theories	0.4534360919138426	0.7496988639389827	1.2172611764004104	0.4471228283656028	0.7602204411403594	0.0003386738794777529
Neurosynth_TFIDF__grey matter	0.10092236526832815	-1.6403983640833597	1.5908840322404831	0.8047764119092851	0.24717032268848793	0.00033821883953260353
Neurosynth_TFIDF__combination	0.7577277797432858	-0.30846598425665844	1.1010906895087473	0.9640984205009107	0.04501115131386039	0.0003379034378515817
Neurosynth_TFIDF__form	1.0	0.0	0.6102485873048481	0.007780173351220643	-2.6614636825419122	0.00033788198844511477
Neurosynth_TFIDF__analyzed	1.0	0.0	0.7054698721939788	0.12086459685543285	-1.5511547763577604	0.000337784461402345
Neurosynth_TFIDF__heightened	0.0019058845998534092	-3.104519351252072	2.063667476381285	0.003874128663401258	2.8882329288582973	0.00033763263822513066
Neurosynth_TFIDF__simple	1.0	0.0	0.7164469778756929	0.5172009418476072	-0.6476660889807178	0.000337080223845244
Neurosynth_TFIDF__manipulated	0.9737249094490903	0.03293689668366495	1.000556322205775	0.9640984205009107	0.04501115131386039	0.0003366466990308661
Neurosynth_TFIDF__cingulate gyrus	0.89685900795158	0.1296302009385867	1.0393757669165347	1.0	0.0	0.0003362575680106772
Neurosynth_TFIDF__decisions	1.0	0.0	0.9699986111766795	0.8192858934078577	-0.22846354524898896	0.0003362279528904527
Neurosynth_TFIDF__directed	1.0	0.0	0.8962350883726805	1.0	-0.0	0.00033551226614966095
Neurosynth_TFIDF__basal ganglia	1.0	0.0	0.7502754459720159	0.9595517950866541	-0.05071603992359327	0.0003349648997665069
Neurosynth_TFIDF__ganglia	1.0	0.0	0.7467744580270437	0.9461930034362879	-0.06748826558236186	0.0003347824090580394
Neurosynth_TFIDF__comparisons	1.0	0.0	0.903009091730865	1.0	-0.0	0.00033470941734597964
Neurosynth_TFIDF__rewards	0.13640607173210428	-1.489308799101038	1.4718096653735018	0.4503207073967054	0.754880466034852	0.00033467108674783714
Neurosynth_TFIDF__prediction	0.9907008019724288	0.011655080221029424	0.9907164086418743	1.0	-0.0	0.0003342517245944587
Neurosynth_TFIDF__emotional valence	1.6059264408851342e-08	5.649844924836171	3.5787217651300387	1.1188718147728702e-13	7.42605181599998	0.0003341032841302664
Neurosynth_TFIDF__secondary	1.0	0.0	0.9477109289132528	0.7445681116067286	-0.3258100009387816	0.000333758473794774
Neurosynth_TFIDF__session	0.7233340748963472	0.35400641604755817	1.1028868127464553	0.4335988083127799	0.7830481994924565	0.0003333574250033728
Neurosynth_TFIDF__superior frontal	1.0	0.0	0.7017543940450454	0.10123598690499971	-1.6388908824896857	0.0003327621656074506
Neurosynth_TFIDF__alzheimer disease	0.246611550461763	-1.1586189270206848	1.363280829195789	0.6464394632576516	0.45871413352084356	0.00033141526817647717
Neurosynth_TFIDF__range	1.0	0.0	0.7291396889293417	0.4169758511945657	-0.8116789932623738	0.00033092049630629934
Neurosynth_TFIDF__automatic	0.6788892007535372	0.4139793899848702	1.1317266922966045	0.9376800585066429	0.07818605003436603	0.000330567442586513
Neurosynth_TFIDF__consistently	0.8766191333266696	0.15525646746359367	1.0517636383580706	0.9640984205009107	0.04501115131386039	0.0003305434118675301
Neurosynth_TFIDF__hemodynamic	0.9856867377837957	0.017939976148743465	0.9927673660809164	0.9952850058280304	-0.005909403246667395	0.0003303554148777155
Neurosynth_TFIDF__mapping	1.0	0.0	0.6872961970757234	0.08379835859953738	-1.7290599919837744	0.000330353354239013
Neurosynth_TFIDF__demands	1.0	0.0	0.5993685630574428	0.10994180565567561	-1.5984547615391498	0.0003301958848087625
Neurosynth_TFIDF__connectivity amygdala	1.5174424948329245e-07	5.250430379703881	3.2465677959453356	1.0913399522816866e-11	6.793910645202744	0.0003301023360955823
Neurosynth_TFIDF__dorsomedial	0.34944396861346716	0.9356683548383236	1.2798251263338762	0.5115034437094217	0.6564984823707049	0.0003300549661938941
Neurosynth_TFIDF__social cognition	0.032686135217253935	2.1359175454280024	1.6194724902952955	0.006548102609321379	2.7189928370647296	0.00032932726860450173
Neurosynth_TFIDF__category	0.9585101728461074	0.052023243509395634	1.008883985044076	1.0	0.0	0.0003291905577585524
Neurosynth_TFIDF__processed	0.9381451081240516	-0.07760142586923394	1.0192147151606612	0.8435389736756352	0.19736876126865344	0.0003287929891217403
Neurosynth_TFIDF__date	0.04173655660619938	-2.0361374349952683	1.7246286544395668	0.41855226327626655	0.8089354731816637	0.000328393274495247
Neurosynth_TFIDF__dissociation	0.9613248047559465	0.04849116589464704	1.007644828777822	0.6691055232663838	0.427375947769346	0.0003278548254925574
Neurosynth_TFIDF__targets	0.943395657860057	0.07100263562706831	1.015639746957942	0.9971038476528155	0.0036297966512149277	0.00032763972429549414
Neurosynth_TFIDF__fluctuations	0.5263558109804681	-0.6335786910389317	1.20493118302564	1.0	0.0	0.0003274469959581533
Neurosynth_TFIDF__decreases	1.0	0.0	0.9555372338764311	1.0	-0.0	0.00032679904214665017
