feature	r
Neurosynth_TFIDF__superior middle	0.07809199342644023
Neurosynth_TFIDF__superior parietal	-0.07332389959892666
Neurosynth_TFIDF__superior temporal	0.059798621693622725
Neurosynth_TFIDF__supplementary	0.09826189298999005
Neurosynth_TFIDF__supplementary motor	0.11378703020200708
Neurosynth_TFIDF__supported	0.017963528496067683
Neurosynth_TFIDF__supporting	-0.10013210850904326
Neurosynth_TFIDF__supports	0.0716173582701371
Neurosynth_TFIDF__suppression	-0.045774762884934025
Neurosynth_TFIDF__supramarginal	0.08123279103755715
Neurosynth_TFIDF__supramarginal gyrus	0.09830206487818624
Neurosynth_TFIDF__surface	-0.03228187672651853
Neurosynth_TFIDF__surprisingly	0.044979224620340735
Neurosynth_TFIDF__surrounding	0.030692425667032598
Neurosynth_TFIDF__susceptibility	0.1077390481897181
Neurosynth_TFIDF__sustained	0.20183878232995545
Neurosynth_TFIDF__sustained attention	0.1775030670188508
Neurosynth_TFIDF__switch	0.04517427615566468
Neurosynth_TFIDF__switching	0.005296394990458305
Neurosynth_TFIDF__symbolic	-0.021020168120154364
Neurosynth_TFIDF__symptom	0.07455859635705427
Neurosynth_TFIDF__symptoms	-0.0019668640116404816
Neurosynth_TFIDF__synchronization	0.08765487917872869
Neurosynth_TFIDF__syndrome	-0.03564538912354102
Neurosynth_TFIDF__syntactic	0.06737933631733854
Neurosynth_TFIDF__systematic	0.16699374747183313
Neurosynth_TFIDF__systematically	0.03966514012114903
Neurosynth_TFIDF__systems	-0.0824146946337763
Neurosynth_TFIDF__systems involved	0.02229112879771985
Neurosynth_TFIDF__t1	-0.08831576468445775
Neurosynth_TFIDF__t1 weighted	-0.08831576468445775
Neurosynth_TFIDF__tactile	0.11050706840072076
Neurosynth_TFIDF__taken	-0.026995615240049318
Neurosynth_TFIDF__taken suggest	-0.03910629262824291
Neurosynth_TFIDF__taking	0.04224658766792571
Neurosynth_TFIDF__tapping	0.04759681663186925
Neurosynth_TFIDF__target	0.1699359532714462
Neurosynth_TFIDF__target detection	0.2367009219204796
Neurosynth_TFIDF__targets	0.1425905697435525
Neurosynth_TFIDF__task	0.013085380510803558
Neurosynth_TFIDF__task conditions	-0.03233573072087716
Neurosynth_TFIDF__task demands	-0.011480366070364748
Neurosynth_TFIDF__task difficulty	0.019591847412032504
Neurosynth_TFIDF__task functional	-0.009583686858133957
Neurosynth_TFIDF__task induced	0.16331080611949692
Neurosynth_TFIDF__task involving	0.051077296653592896
Neurosynth_TFIDF__task irrelevant	-0.08980230774271662
Neurosynth_TFIDF__task performance	0.044568798177306725
Neurosynth_TFIDF__task relevant	0.020482749653922102
Neurosynth_TFIDF__task required	0.0861843658455549
Neurosynth_TFIDF__task task	-0.0683526341227159
Neurosynth_TFIDF__task using	-0.028459251109006642
Neurosynth_TFIDF__tasks	0.03991100374145853
Neurosynth_TFIDF__taste	-0.03880898066508768
Neurosynth_TFIDF__technique	0.12409585683999422
Neurosynth_TFIDF__techniques	-0.008929393758207012
Neurosynth_TFIDF__temporal	-0.017838158179333735
Neurosynth_TFIDF__temporal cortex	-0.12463229065441311
Neurosynth_TFIDF__temporal cortices	0.023837006252827187
Neurosynth_TFIDF__temporal frontal	0.034635705060200486
Neurosynth_TFIDF__temporal gyri	0.03709335739296611
Neurosynth_TFIDF__temporal gyrus	0.07890444861890372
Neurosynth_TFIDF__temporal inferior	0.01534522115165362
Neurosynth_TFIDF__temporal lobe	0.01849201718125568
Neurosynth_TFIDF__temporal lobes	0.127010401380661
Neurosynth_TFIDF__temporal occipital	-0.02414441841832572
Neurosynth_TFIDF__temporal parietal	-0.011036621355705054
Neurosynth_TFIDF__temporal pole	-0.007028784305282024
Neurosynth_TFIDF__temporal sulcus	-0.06915418000616218
Neurosynth_TFIDF__temporale	0.0802560709826278
Neurosynth_TFIDF__temporally	0.07515839842571793
Neurosynth_TFIDF__temporo	-0.08194464133794618
Neurosynth_TFIDF__temporo parietal	-0.025867333496706068
Neurosynth_TFIDF__temporoparietal	0.08614097793976654
Neurosynth_TFIDF__temporoparietal junction	0.09640404020930367
Neurosynth_TFIDF__tendency	-0.02089107192666196
Neurosynth_TFIDF__tensor	-0.07338102756528199
Neurosynth_TFIDF__term	-0.07851096604207189
Neurosynth_TFIDF__term memory	-0.0960180461412673
Neurosynth_TFIDF__terms	-0.07418802723291644
Neurosynth_TFIDF__tesla	0.0075206238232763956
Neurosynth_TFIDF__test	-8.602282991079662e-05
Neurosynth_TFIDF__tested	-0.10013939707826748
Neurosynth_TFIDF__testing	-0.0714810042195565
Neurosynth_TFIDF__tests	0.0495895688158816
Neurosynth_TFIDF__thalamic	0.09591513718517404
Neurosynth_TFIDF__thalamus	0.21419952650408056
Neurosynth_TFIDF__theoretical	-0.02693810972007293
Neurosynth_TFIDF__theories	-0.06154760944187673
Neurosynth_TFIDF__theory	0.042590810337010364
Neurosynth_TFIDF__theory mind	-0.03305792758223691
Neurosynth_TFIDF__therapeutic	0.07331195690485313
Neurosynth_TFIDF__therapy	-0.08787039075298309
Neurosynth_TFIDF__thickness	-0.03098627692786964
Neurosynth_TFIDF__thinking	-0.010209452780674732
Neurosynth_TFIDF__thought	0.046853362658248965
Neurosynth_TFIDF__thoughts	-0.0037884954482462745
Neurosynth_TFIDF__threat	-0.05673820430185714
Neurosynth_TFIDF__threatening	0.06561350455988908
Neurosynth_TFIDF__threshold	-0.06644387804122304
Neurosynth_TFIDF__time	0.004632627252151272
Neurosynth_TFIDF__time course	0.07438514363456313
Neurosynth_TFIDF__time courses	0.0803689195571029
Neurosynth_TFIDF__time points	-0.10858336471294944
Neurosynth_TFIDF__time series	0.027589543950920583
Neurosynth_TFIDF__time task	0.03503562123896239
Neurosynth_TFIDF__times	0.0022473862559943855
Neurosynth_TFIDF__timing	0.0684300794101115
Neurosynth_TFIDF__tissue	-0.03858521666735819
Neurosynth_TFIDF__tms	-0.03381283909818775
Neurosynth_TFIDF__tomography	-0.09690410019346017
Neurosynth_TFIDF__tomography pet	-0.03714630991895085
Neurosynth_TFIDF__tone	0.05312191231333301
Neurosynth_TFIDF__tones	0.10758387119960942
Neurosynth_TFIDF__took	-0.07238665851901656
Neurosynth_TFIDF__tool	-0.07329561287656387
Neurosynth_TFIDF__tools	-0.06113743935870144
Neurosynth_TFIDF__total	-0.07401022387113323
Neurosynth_TFIDF__touch	-0.012719132447796091
Neurosynth_TFIDF__tpj	0.11101479652462397
Neurosynth_TFIDF__track	0.01972657660091339
Neurosynth_TFIDF__tract	-0.03362234135136128
Neurosynth_TFIDF__tractography	-0.07338102756528199
Neurosynth_TFIDF__tracts	0.03679881618635032
Neurosynth_TFIDF__traditional	0.010338422443805043
Neurosynth_TFIDF__traditionally	0.09157110381129034
Neurosynth_TFIDF__trained	-0.08334148665273478
Neurosynth_TFIDF__training	-0.018649883576869808
Neurosynth_TFIDF__trait	-0.07129652559406806
Neurosynth_TFIDF__traits	-0.12012741122581708
Neurosynth_TFIDF__trajectories	-0.07338102756528199
Neurosynth_TFIDF__transcranial	-0.12644634621356837
Neurosynth_TFIDF__transcranial magnetic	-0.12644634621356837
Neurosynth_TFIDF__transfer	-0.1142652076397403
Neurosynth_TFIDF__transformation	-0.004740930728299187
Neurosynth_TFIDF__transient	-0.0778100186053913
Neurosynth_TFIDF__transition	-0.09619860829224028
Neurosynth_TFIDF__trauma	-0.025413801928484227
Neurosynth_TFIDF__traumatic	0.11464340674348157
Neurosynth_TFIDF__treated	0.01887538372809288
Neurosynth_TFIDF__treatment	-0.11164264235307184
Neurosynth_TFIDF__trend	0.11384017575424903
Neurosynth_TFIDF__trial	0.028455911032653197
Neurosynth_TFIDF__trial trial	0.046245298567999964
Neurosynth_TFIDF__trials	0.020886135131292935
Neurosynth_TFIDF__trigger	-0.005613085051828147
Neurosynth_TFIDF__triggered	-0.06780438960296642
Neurosynth_TFIDF__true	0.03850064816276043
Neurosynth_TFIDF__turn	-0.0842007513552834
Neurosynth_TFIDF__twice	-0.04668351554565579
Neurosynth_TFIDF__type	-0.05015154191926765
Neurosynth_TFIDF__types	0.030506902964868975
Neurosynth_TFIDF__typical	-0.0005557735668798351
Neurosynth_TFIDF__typically	0.16856757088807545
Neurosynth_TFIDF__unaffected	-0.11470449445026146
Neurosynth_TFIDF__uncertain	-0.04137184609060051
Neurosynth_TFIDF__uncertainty	-0.03631079685919627
Neurosynth_TFIDF__unclear	0.09647110361507026
Neurosynth_TFIDF__undergoing	-0.10900527656556147
Neurosynth_TFIDF__underlie	0.09327281986380845
Neurosynth_TFIDF__underlies	0.022063664042082237
Neurosynth_TFIDF__underlying	0.043741558737137955
Neurosynth_TFIDF__underlying mechanisms	0.05614811602337439
Neurosynth_TFIDF__underpinning	-0.03305792758223691
Neurosynth_TFIDF__underpinnings	0.024970613027871725
Neurosynth_TFIDF__understand	-0.06027940221617446
Neurosynth_TFIDF__understanding	-0.11575131902358192
Neurosynth_TFIDF__understood	0.002655174242776683
Neurosynth_TFIDF__unexpected	0.14783433694773443
Neurosynth_TFIDF__unfamiliar	-0.07639462300470964
Neurosynth_TFIDF__unilateral	-0.05889372694569516
Neurosynth_TFIDF__unimodal	-0.03486911683773134
Neurosynth_TFIDF__unique	0.03259438817058277
Neurosynth_TFIDF__uniquely	0.015126634922367928
Neurosynth_TFIDF__unknown	0.0073148502241930455
Neurosynth_TFIDF__unlike	-0.03822278980539675
Neurosynth_TFIDF__unmedicated	0.024316380629439
Neurosynth_TFIDF__unpleasant	-0.04507430874643556
Neurosynth_TFIDF__unrelated	0.1325007127594492
Neurosynth_TFIDF__upcoming	0.16598608686754113
Neurosynth_TFIDF__updating	0.05140634467544359
Neurosynth_TFIDF__upper	0.0382464211222839
Neurosynth_TFIDF__use	0.02734488061338468
Neurosynth_TFIDF__use functional	0.04797567066694289
Neurosynth_TFIDF__useful	-0.15890450202800244
Neurosynth_TFIDF__users	0.009791020464253236
Neurosynth_TFIDF__uses	0.038438586013337696
Neurosynth_TFIDF__using	-0.03522993325310572
Neurosynth_TFIDF__using event	-0.07249142862566313
Neurosynth_TFIDF__using functional	-0.04052621907124148
Neurosynth_TFIDF__using voxel	0.11010914489823939
Neurosynth_TFIDF__usually	-0.053832159243059716
Neurosynth_TFIDF__utility	-0.006280113361057609
Neurosynth_TFIDF__v1	-0.12223726590667995
Neurosynth_TFIDF__v5	-0.10401382791084184
Neurosynth_TFIDF__valence	-0.054718239482414395
Neurosynth_TFIDF__valid	-0.05291841549861059
Neurosynth_TFIDF__validity	0.050259418323489305
Neurosynth_TFIDF__valuable	-0.10829523550472857
Neurosynth_TFIDF__value	-0.14671131938276363
Neurosynth_TFIDF__values	0.0254430576484823
Neurosynth_TFIDF__variability	0.015810644488713308
Neurosynth_TFIDF__variable	-0.03419848977160297
Neurosynth_TFIDF__variables	0.08997944806534701
Neurosynth_TFIDF__variance	-0.017423697136839403
Neurosynth_TFIDF__variant	0.06970134932580821
Neurosynth_TFIDF__variation	-0.05323702045353265
Neurosynth_TFIDF__variations	0.04033502399697208
Neurosynth_TFIDF__varied	0.05578229839365234
Neurosynth_TFIDF__varies	0.05045734128349537
Neurosynth_TFIDF__variety	-0.12617308080598721
Neurosynth_TFIDF__various	-0.010011084243147159
Neurosynth_TFIDF__vary	-0.061427006891853216
Neurosynth_TFIDF__varying	0.009809535772776093
Neurosynth_TFIDF__vbm	0.00679598958321638
Neurosynth_TFIDF__ventral	-0.022520859176561277
Neurosynth_TFIDF__ventral anterior	0.03735009458044693
Neurosynth_TFIDF__ventral dorsal	-0.0721369831556587
Neurosynth_TFIDF__ventral medial	0.10548519230808674
Neurosynth_TFIDF__ventral premotor	0.10965352409068416
Neurosynth_TFIDF__ventral striatum	0.031210233199253187
Neurosynth_TFIDF__ventral visual	-0.045406018731824725
Neurosynth_TFIDF__ventrolateral	0.16900014542612568
Neurosynth_TFIDF__ventrolateral prefrontal	0.19471577252958422
Neurosynth_TFIDF__ventromedial	-0.12155491806490065
Neurosynth_TFIDF__ventromedial prefrontal	-0.05894378287736901
Neurosynth_TFIDF__verb	-0.06208270591548833
Neurosynth_TFIDF__verbal	-0.02459320810318565
Neurosynth_TFIDF__verbal fluency	0.01164794685043562
Neurosynth_TFIDF__verbal working	0.08219674906205773
Neurosynth_TFIDF__verbs	-0.007361468200082908
Neurosynth_TFIDF__vermis	0.05777077804289628
Neurosynth_TFIDF__version	0.044707127377608666
Neurosynth_TFIDF__versus	0.059276181411483025
Neurosynth_TFIDF__vi	-0.0799140909948979
Neurosynth_TFIDF__video	0.004587376058301912
Neurosynth_TFIDF__video clips	0.09159967805016786
Neurosynth_TFIDF__videos	0.027996680065171854
Neurosynth_TFIDF__view	0.08605057321566476
Neurosynth_TFIDF__viewed	-0.1280464170113114
Neurosynth_TFIDF__viewing	-0.041273777596874534
Neurosynth_TFIDF__violations	-0.05825019165007378
Neurosynth_TFIDF__virtual	-0.062311208425744044
Neurosynth_TFIDF__vision	-0.12761067149427507
Neurosynth_TFIDF__visual	-0.1368048129380318
Neurosynth_TFIDF__visual attention	0.13522931587558928
Neurosynth_TFIDF__visual auditory	0.03778715061938389
Neurosynth_TFIDF__visual cortex	-0.10950191459151662
Neurosynth_TFIDF__visual cortices	-0.022793126232951138
Neurosynth_TFIDF__visual field	-0.11040594511868022
Neurosynth_TFIDF__visual information	-0.025101026548137017
Neurosynth_TFIDF__visual motion	-0.04980355674557335
Neurosynth_TFIDF__visual perception	0.025484052020513633
Neurosynth_TFIDF__visual stimuli	-0.04753619623712277
Neurosynth_TFIDF__visual stimulus	-0.013719138089126434
Neurosynth_TFIDF__visual stream	0.0009164271967632888
Neurosynth_TFIDF__visual word	-0.008535702363635688
Neurosynth_TFIDF__visually	0.09274903982470722
Neurosynth_TFIDF__visually presented	0.05609611285475037
Neurosynth_TFIDF__visuo	-0.006565401999251529
Neurosynth_TFIDF__visuo spatial	0.018898881888783324
Neurosynth_TFIDF__visuomotor	1.739464212686339e-05
Neurosynth_TFIDF__visuospatial	-0.016732617090009498
Neurosynth_TFIDF__vivo	-0.11662840409562512
Neurosynth_TFIDF__vlpfc	0.04257394994741695
Neurosynth_TFIDF__vocal	-0.017693440014776393
Neurosynth_TFIDF__voice	-0.08768208703610289
Neurosynth_TFIDF__volume	-0.027120508159831136
Neurosynth_TFIDF__volumes	0.0851722351594727
Neurosynth_TFIDF__volumetric	-0.06466180504118559
Neurosynth_TFIDF__voluntary	-0.036143195882680834
Neurosynth_TFIDF__volunteers	0.008271304670285806
Neurosynth_TFIDF__voxel	-0.023892765105113897
Neurosynth_TFIDF__voxel morphometry	0.021449083643082394
Neurosynth_TFIDF__voxel wise	0.01469575222643046
Neurosynth_TFIDF__voxels	-0.05767183027223941
Neurosynth_TFIDF__voxelwise	-0.057096038770816065
Neurosynth_TFIDF__vs	-0.09205170852758708
Neurosynth_TFIDF__watched	-0.004863586581724726
Neurosynth_TFIDF__watching	-0.06271372653870544
Neurosynth_TFIDF__way	-0.1284697685934851
Neurosynth_TFIDF__ways	-0.05340802957838475
Neurosynth_TFIDF__weak	-0.019115160321560784
Neurosynth_TFIDF__weaker	0.13036443841024944
Neurosynth_TFIDF__week	-0.05448244586263862
Neurosynth_TFIDF__weeks	-0.01680834790073432
Neurosynth_TFIDF__weight	-0.09121550175544435
Neurosynth_TFIDF__weighted	-0.02367839858127282
Neurosynth_TFIDF__whilst	0.13421411883548592
Neurosynth_TFIDF__white	0.12827490929903868
Neurosynth_TFIDF__white matter	0.04398461419361111
Neurosynth_TFIDF__wide	-0.08419264911413073
Neurosynth_TFIDF__widely	0.03374032544681523
Neurosynth_TFIDF__widespread	0.09546773416279679
Neurosynth_TFIDF__window	-0.02637188285183919
Neurosynth_TFIDF__wise	0.0022318986112825224
Neurosynth_TFIDF__wm	0.11960097726759096
Neurosynth_TFIDF__wm task	0.009335079554507277
Neurosynth_TFIDF__women	-0.0898556615329738
Neurosynth_TFIDF__word	-0.024169723135281446
Neurosynth_TFIDF__word form	-0.023925714074863328
Neurosynth_TFIDF__word pairs	0.008267713160634942
Neurosynth_TFIDF__word recognition	0.09178893336644423
Neurosynth_TFIDF__words	-0.10113772676983997
Neurosynth_TFIDF__work	-0.018183764511826985
Neurosynth_TFIDF__working	0.07679968471704889
Neurosynth_TFIDF__working memory	0.07478426490603926
Neurosynth_TFIDF__world	-0.10250749580312235
Neurosynth_TFIDF__worse	0.011973028211430554
Neurosynth_TFIDF__written	0.009528813762004781
Neurosynth_TFIDF__year	0.0027677086211049745
Neurosynth_TFIDF__year old	0.04277284741344172
Neurosynth_TFIDF__years	0.003495089382586225
Neurosynth_TFIDF__yield	0.017860816125382876
Neurosynth_TFIDF__yielded	0.07562528206778439
Neurosynth_TFIDF__young	-0.024149105327614894
Neurosynth_TFIDF__young adults	-0.07889704491322362
Neurosynth_TFIDF__young healthy	0.07892072545110901
Neurosynth_TFIDF__young older	0.008424962709898768
Neurosynth_TFIDF__younger	-0.03364299829842686
Neurosynth_TFIDF__younger adults	-0.04384090083420607
Neurosynth_TFIDF__zone	-0.05650160418165349
